corruption,level,model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
brightness_down,0.15,pixel-cosine,0.1.0,12544,12,0.9774827063083649,1.0,0.0,0.9774827063083649,1.1208001524209976e-05,0.0009418429981451482,7.718800043221563e-05
brightness_down,0.15,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,3.445999027462676e-06,0.0020081209986528847,2.3494001652579755e-05
brightness_down,0.3,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,5.606998456642032e-06,0.0006208829981915187,6.932299947948195e-05
brightness_down,0.3,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,5.038000381318852e-06,0.002684335002413718,4.475999958231114e-05
brightness_down,0.45,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,1.1258001904934645e-05,0.0007976560009410605,0.0001221489983436186
brightness_down,0.45,dct-low-frequency,0.1.0,576,12,0.996926337480545,1.0,0.0,0.996926337480545,7.648999599041417e-06,0.001874959001725074,2.1194999135332182e-05
brightness_up,0.15,pixel-cosine,0.1.0,12544,12,0.9753919839859009,1.0,0.0,0.9753919839859009,6.400001439033076e-06,0.0006023550013196655,6.25749999016989e-05
brightness_up,0.15,dct-low-frequency,0.1.0,576,12,0.9596664905548096,0.75,0.3333333333333333,0.9625974595546722,3.059998562093824e-06,0.0018700840009842068,2.1617001038976014e-05
brightness_up,0.3,pixel-cosine,0.1.0,12544,12,0.9655880928039551,1.0,0.0,0.9655880928039551,5.374000465963036e-06,0.0005525130000023637,0.0001314250002906192
brightness_up,0.3,dct-low-frequency,0.1.0,576,12,0.9300170242786407,0.75,0.3333333333333333,0.9110136032104492,3.2910029403865337e-06,0.0022052150015952066,2.258200038340874e-05
brightness_up,0.45,pixel-cosine,0.1.0,12544,12,0.9289856851100922,0.75,0.5,0.9415356814861298,5.047000740887597e-06,0.0005933729989919811,7.684100273763761e-05
brightness_up,0.45,dct-low-frequency,0.1.0,576,12,0.8795951008796692,0.75,0.5,0.8574146330356598,3.492998075671494e-06,0.0019966889994975645,2.614000186440535e-05
gaussian_noise,0.03,pixel-cosine,0.1.0,12544,12,0.9705526530742645,1.0,0.0,0.9705526530742645,1.653999788686633e-05,0.0008310640005220193,7.558599827461876e-05
gaussian_noise,0.03,dct-low-frequency,0.1.0,576,12,0.9954934120178223,0.9166666666666666,0.16666666666666666,0.9966057538986206,3.927001671399921e-06,0.002101223002682673,3.200499850208871e-05
gaussian_noise,0.06,pixel-cosine,0.1.0,12544,12,0.9513578414916992,1.0,0.0,0.9513578414916992,8.601997251389548e-06,0.0006184209996717982,7.270200148923323e-05
gaussian_noise,0.06,dct-low-frequency,0.1.0,576,12,0.9944757223129272,0.9166666666666666,0.16666666666666666,0.9957533180713654,1.4124001609161496e-05,0.0017952210000657942,1.9413000700296834e-05
gaussian_noise,0.1,pixel-cosine,0.1.0,12544,12,0.9122328460216522,1.0,0.0,0.9122328460216522,6.9019988586660475e-06,0.0007821539984433912,9.411200153408572e-05
gaussian_noise,0.1,dct-low-frequency,0.1.0,576,12,0.9919739365577698,0.9166666666666666,0.16666666666666666,0.9933841824531555,2.591998054413125e-06,0.0019881099979102146,4.421199992066249e-05
blur,1.0,pixel-cosine,0.1.0,12544,12,0.9862828254699707,1.0,0.0,0.9862828254699707,1.2617001630133018e-05,0.0007941920011944603,7.456299863406457e-05
blur,1.0,dct-low-frequency,0.1.0,576,12,0.996726006269455,1.0,0.0,0.996726006269455,2.5720000849105418e-06,0.0024672469990036916,4.401799742481671e-05
blur,2.0,pixel-cosine,0.1.0,12544,12,0.9865774214267731,1.0,0.0,0.9865774214267731,5.904999852646142e-06,0.0005934139990131371,5.600700023933314e-05
blur,2.0,dct-low-frequency,0.1.0,576,12,0.9957595765590668,0.9166666666666666,0.16666666666666666,0.9968827664852142,2.650001988513395e-06,0.0020372289982333314,2.311499702045694e-05
blur,3.0,pixel-cosine,0.1.0,12544,12,0.9856359362602234,1.0,0.0,0.9856359362602234,6.502999895019457e-06,0.0005842729988216888,8.830899969325401e-05
blur,3.0,dct-low-frequency,0.1.0,576,12,0.9949437975883484,0.9166666666666666,0.16666666666666666,0.996298611164093,2.5240005925297737e-06,0.0020059159978700336,2.5284000003011897e-05
