corruption,level,model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
brightness_down,0.15,pixel-cosine,0.1.0,12544,12,0.9774827063083649,1.0,0.0,0.9774827063083649,9.772003977559507e-06,0.0011414309992687777,6.905999907758087e-05
brightness_down,0.15,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,3.968001692555845e-06,0.0017572259966982529,1.800799509510398e-05
brightness_down,0.3,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,4.449997504707426e-06,0.0005390630030888133,4.809699748875573e-05
brightness_down,0.3,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,2.4120017769746482e-06,0.0016294160013785586,1.948799763340503e-05
brightness_down,0.45,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,5.19700552104041e-06,0.0005362029987736605,5.225099448580295e-05
brightness_down,0.45,dct-low-frequency,0.1.0,576,12,0.996926337480545,1.0,0.0,0.996926337480545,2.243999915663153e-06,0.0018323830008739606,2.3777996830176562e-05
brightness_up,0.15,pixel-cosine,0.1.0,12544,12,0.9753919839859009,1.0,0.0,0.9753919839859009,4.9579975893720984e-06,0.0006604709997191094,5.904099816689268e-05
brightness_up,0.15,dct-low-frequency,0.1.0,576,12,0.9596664905548096,0.75,0.3333333333333333,0.9625974595546722,2.2940002963878214e-06,0.0016296169997076504,2.0753999706357718e-05
brightness_up,0.3,pixel-cosine,0.1.0,12544,12,0.9655880928039551,1.0,0.0,0.9655880928039551,1.0461000783834606e-05,0.000599824998062104,6.06480025453493e-05
brightness_up,0.3,dct-low-frequency,0.1.0,576,12,0.9300170242786407,0.75,0.3333333333333333,0.9110136032104492,2.064000000245869e-06,0.0016935550011112355,3.3716001780703664e-05
brightness_up,0.45,pixel-cosine,0.1.0,12544,12,0.9289856851100922,0.75,0.5,0.9415356814861298,5.054003850091249e-06,0.0007064889941830188,6.851000216556713e-05
brightness_up,0.45,dct-low-frequency,0.1.0,576,12,0.8795951008796692,0.75,0.5,0.8574146330356598,2.8139984351582825e-06,0.002015529003983829,2.0011997548863292e-05
gaussian_noise,0.03,pixel-cosine,0.1.0,12544,12,0.9705526530742645,1.0,0.0,0.9705526530742645,7.335002010222524e-06,0.0005458550003822893,5.792100273538381e-05
gaussian_noise,0.03,dct-low-frequency,0.1.0,576,12,0.9954934120178223,0.9166666666666666,0.16666666666666666,0.9966057538986206,2.0570005290210247e-06,0.001653723003983032,1.8576000002212822e-05
gaussian_noise,0.06,pixel-cosine,0.1.0,12544,12,0.9513578414916992,1.0,0.0,0.9513578414916992,1.2245996913406998e-05,0.0006113630006439053,4.934600292472169e-05
gaussian_noise,0.06,dct-low-frequency,0.1.0,576,12,0.9944757223129272,0.9166666666666666,0.16666666666666666,0.9957533180713654,2.7089990908280015e-06,0.0021421349956654012,2.8927002858836204e-05
gaussian_noise,0.1,pixel-cosine,0.1.0,12544,12,0.9122328460216522,1.0,0.0,0.9122328460216522,1.2851996871177107e-05,0.0007767029965179972,5.1119997806381434e-05
gaussian_noise,0.1,dct-low-frequency,0.1.0,576,12,0.9919739365577698,0.9166666666666666,0.16666666666666666,0.9933841824531555,2.401000529062003e-06,0.0016777299970271997,1.6407000657636672e-05
blur,1.0,pixel-cosine,0.1.0,12544,12,0.9862828254699707,1.0,0.0,0.9862828254699707,5.799993232358247e-06,0.0006336490041576326,6.146399391582236e-05
blur,1.0,dct-low-frequency,0.1.0,576,12,0.996726006269455,1.0,0.0,0.996726006269455,2.906999725382775e-06,0.0017116250019171275,2.2833999537397176e-05
blur,2.0,pixel-cosine,0.1.0,12544,12,0.9865774214267731,1.0,0.0,0.9865774214267731,1.0041003406513482e-05,0.0006740169992554002,9.426099859410897e-05
blur,2.0,dct-low-frequency,0.1.0,576,12,0.9957595765590668,0.9166666666666666,0.16666666666666666,0.9968827664852142,3.1419986044056714e-06,0.002147369996237103,2.5230998289771378e-05
blur,3.0,pixel-cosine,0.1.0,12544,12,0.9856359362602234,1.0,0.0,0.9856359362602234,5.828995199408382e-06,0.00055291700118687,4.7609995817765594e-05
blur,3.0,dct-low-frequency,0.1.0,576,12,0.9949437975883484,0.9166666666666666,0.16666666666666666,0.996298611164093,2.5799963623285294e-06,0.0016773829993326217,1.7915997887030244e-05
jpeg,70,pixel-cosine,0.1.0,12544,12,0.9809715747833252,1.0,0.0,0.9809715747833252,5.6869976106099784e-06,0.0005462970002554357,4.703699960373342e-05
jpeg,70,dct-low-frequency,0.1.0,576,12,0.9967949986457825,1.0,0.0,0.9967949986457825,2.7459973352961242e-06,0.0016209820023505017,3.200700302841142e-05
jpeg,45,pixel-cosine,0.1.0,12544,12,0.9829666614532471,1.0,0.0,0.9829666614532471,5.5869968491606414e-06,0.0006619770065299235,4.8802001401782036e-05
jpeg,45,dct-low-frequency,0.1.0,576,12,0.9967649579048157,1.0,0.0,0.9967649579048157,2.649001544341445e-06,0.0015667740008211695,1.6989004507195204e-05
jpeg,25,pixel-cosine,0.1.0,12544,12,0.98412024974823,1.0,0.0,0.98412024974823,4.788002115674317e-06,0.000518531996931415,5.349700222723186e-05
jpeg,25,dct-low-frequency,0.1.0,576,12,0.9966627955436707,1.0,0.0,0.9966627955436707,3.059998562093824e-06,0.001774828000634443,2.1156003640498966e-05
downscale,0.75,pixel-cosine,0.1.0,12544,12,0.9857416749000549,1.0,0.0,0.9857416749000549,5.895999493077397e-06,0.000529923003341537,6.310899334494025e-05
downscale,0.75,dct-low-frequency,0.1.0,576,12,0.9969873428344727,1.0,0.0,0.9969873428344727,2.7339992811903358e-06,0.0015521029999945313,2.6539004466030747e-05
downscale,0.5,pixel-cosine,0.1.0,12544,12,0.986556887626648,1.0,0.0,0.986556887626648,5.392001185100526e-06,0.0004969280053046532,4.2591993405949324e-05
downscale,0.5,dct-low-frequency,0.1.0,576,12,0.9969848394393921,1.0,0.0,0.9969848394393921,2.1619998733513057e-06,0.0015168530007940717,1.4668999938294291e-05
downscale,0.25,pixel-cosine,0.1.0,12544,12,0.9864301681518555,1.0,0.0,0.9864301681518555,4.4720000005327165e-06,0.000490849997731857,4.446199454832822e-05
downscale,0.25,dct-low-frequency,0.1.0,576,12,0.9954038262367249,0.9166666666666666,0.16666666666666666,0.9966952800750732,1.9560029613785446e-06,0.0015319189988076687,1.5284000255633146e-05
lower_occlusion,0.15,pixel-cosine,0.1.0,12544,12,0.9463023543357849,0.9166666666666666,0.16666666666666666,0.9448801577091217,3.344001015648246e-06,0.00044340900058159605,4.526600241661072e-05
lower_occlusion,0.15,dct-low-frequency,0.1.0,576,12,0.9780871272087097,0.9166666666666666,0.16666666666666666,0.9794134795665741,1.924003299791366e-06,0.0019780860020546243,2.2199004888534546e-05
lower_occlusion,0.25,pixel-cosine,0.1.0,12544,12,0.9285652041435242,1.0,0.0,0.9285652041435242,8.937000529840589e-06,0.0006576670057256706,0.00015502599853789434
lower_occlusion,0.25,dct-low-frequency,0.1.0,576,12,0.9693771302700043,0.8333333333333334,0.16666666666666666,0.9693771302700043,3.7579957279376686e-06,0.0016216629956034012,1.764100306900218e-05
lower_occlusion,0.35,pixel-cosine,0.1.0,12544,12,0.8802709877490997,0.9166666666666666,0.16666666666666666,0.8769398927688599,4.054003511555493e-06,0.00047464999806834385,9.965600474970415e-05
lower_occlusion,0.35,dct-low-frequency,0.1.0,576,12,0.9437264502048492,0.8333333333333334,0.16666666666666666,0.9437264502048492,3.2570023904554546e-06,0.0018085889969370328,3.488500078674406e-05
