corruption,level,model,version,embedding_dim,pairs,best_threshold,accuracy,eer,eer_threshold,fit_seconds,embed_seconds,score_seconds
brightness_down,0.15,pixel-cosine,0.1.0,12544,12,0.9774827063083649,1.0,0.0,0.9774827063083649,1.6237001545960084e-05,0.0010660099978849757,0.00011966600141022354
brightness_down,0.15,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,4.449000698514283e-06,0.002052422998531256,2.518199835321866e-05
brightness_down,0.3,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,7.822000043233857e-06,0.0009655479989305604,0.0003439659994910471
brightness_down,0.3,dct-low-frequency,0.1.0,576,12,0.9969263672828674,1.0,0.0,0.9969263672828674,4.19999923906289e-06,0.0024481049986206926,3.695700070238672e-05
brightness_down,0.45,pixel-cosine,0.1.0,12544,12,0.9774826765060425,1.0,0.0,0.9774826765060425,1.1738000466721132e-05,0.001523250000900589,0.0002765629978966899
brightness_down,0.45,dct-low-frequency,0.1.0,576,12,0.996926337480545,1.0,0.0,0.996926337480545,3.764002030948177e-06,0.0020126160015934147,6.651399962720461e-05
brightness_up,0.15,pixel-cosine,0.1.0,12544,12,0.9753919839859009,1.0,0.0,0.9753919839859009,6.168997060740367e-06,0.0007366460013145115,8.800400246400386e-05
brightness_up,0.15,dct-low-frequency,0.1.0,576,12,0.9596664905548096,0.75,0.3333333333333333,0.9625974595546722,4.543999239103869e-06,0.0026634640016709454,4.0499999158782884e-05
brightness_up,0.3,pixel-cosine,0.1.0,12544,12,0.9655880928039551,1.0,0.0,0.9655880928039551,6.432001100620255e-06,0.0005448669980978593,9.10300004761666e-05
brightness_up,0.3,dct-low-frequency,0.1.0,576,12,0.9300170242786407,0.75,0.3333333333333333,0.9110136032104492,2.2229978640098125e-06,0.00160168100046576,1.864400110207498e-05
brightness_up,0.45,pixel-cosine,0.1.0,12544,12,0.9289856851100922,0.75,0.5,0.9415356814861298,8.669998351251706e-06,0.0005302529971231706,5.0934999308083206e-05
brightness_up,0.45,dct-low-frequency,0.1.0,576,12,0.8795951008796692,0.75,0.5,0.8574146330356598,2.5170011213049293e-06,0.002672523998626275,0.0001290379987040069
gaussian_noise,0.03,pixel-cosine,0.1.0,12544,12,0.9705526530742645,1.0,0.0,0.9705526530742645,1.985700146178715e-05,0.0006858110027678777,7.816099969204515e-05
gaussian_noise,0.03,dct-low-frequency,0.1.0,576,12,0.9954934120178223,0.9166666666666666,0.16666666666666666,0.9966057538986206,2.8030008252244443e-06,0.0017084289975173306,2.158999996026978e-05
gaussian_noise,0.06,pixel-cosine,0.1.0,12544,12,0.9513578414916992,1.0,0.0,0.9513578414916992,8.511000487487763e-06,0.0005788950002170168,6.570400000782683e-05
